2012-04-06 11:21:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:51:49 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:51:49 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:51:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 13:52:15 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 13:52:15 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 13:52:15 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 13:52:15 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 22:02:47 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   price-estimate
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   6
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   Price Estimate
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - name:   submit
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - size:   
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - type:   submit
2012-04-06 22:02:47 | DEBUG | [instantiateFromYAML] | adding property - value:   Submit
2012-04-06 22:02:47 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-06 22:02:47 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-06 22:02:58 | DEBUG | [Form::__construct] | action set to index.php
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   item
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   Item...
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   description
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   Description (optional)...
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   6
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   price-estimate
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   Price Estimate
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   store
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   Store...
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   shopper
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   16
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   shopper
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   date-added
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   time-added
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   hidden
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   date-needed
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   04/06/12
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - maxlength:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - name:   time-needed
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - size:   10
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - type:   text
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | adding property - value:   12:36
2012-04-06 22:02:58 | DEBUG | [instantiateFromYAML] | creating new instance of Input
