2012-04-06 11:21:49 | DEBUG | [index.php::buildPage()] | have just echoed form
2012-04-07 21:56:10 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:56:10 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 21:58:52 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 21:58:52 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 21:58:52 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:58
2012-04-07 21:58:52 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:58
2012-04-07 21:58:52 | DEBUG | [Form::toString()] | setting attribute placeholder to 21:58
2012-04-07 21:58:52 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 21:58:52 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:01:08 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:01:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:01:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:01
2012-04-07 22:01:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:01
2012-04-07 22:01:08 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:01
2012-04-07 22:01:08 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:01:08 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:04:12 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:12 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:04:12 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:04
2012-04-07 22:04:12 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:04
2012-04-07 22:04:12 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:04
2012-04-07 22:04:12 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:04:12 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:04:25 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:04:25 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:04:25 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:04
2012-04-07 22:04:25 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:04
2012-04-07 22:04:25 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:04
2012-04-07 22:04:25 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:04:25 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:05:48 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:05:48 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:05:48 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:05
2012-04-07 22:05:48 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:05
2012-04-07 22:05:48 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:05
2012-04-07 22:05:48 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:05:48 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:06:37 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:06:37 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:06:37 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:06
2012-04-07 22:06:37 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:06
2012-04-07 22:06:37 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:06
2012-04-07 22:06:37 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:06:37 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:07:27 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:07:27 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:07:27 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:07
2012-04-07 22:07:27 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:07
2012-04-07 22:07:27 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:07
2012-04-07 22:07:27 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:07:27 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:08:04 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:08:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:04 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:04 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:08:04 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:08:13 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:13 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:08:13 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:13 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:13 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:13 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:08:13 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:08:50 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:08:50 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/07/12
2012-04-07 22:08:50 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:50 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:50 | DEBUG | [Form::toString()] | setting attribute placeholder to 22:08
2012-04-07 22:08:50 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-07 22:08:50 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-07 22:09:32 | DEBUG | [Form::__construct] | action set to index.php
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-07 22:09:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
